Experiment Name,Delta,CPU_Energy (J)
teams_blur_1,196.73202614379085,62554.09080445533
teams_blur_10,196.79084967320262,11021.50380771612
teams_blur_11,196.79738562091504,13184.641052046632
teams_blur_12,196.6013071895425,15284.82976536969
teams_blur_13,196.76315789473685,18533.44265476026
teams_blur_14,196.78947368421052,19624.222653238397
teams_blur_15,196.67320261437908,21722.52721449908
teams_blur_16,196.73856209150327,25944.27430745044
teams_blur_17,196.66666666666666,27097.14740099938
teams_blur_18,196.44666666666666,29953.402355244954
teams_blur_19,196.46,31093.277904459635
teams_blur_2,196.86184210526315,63648.57540381582
teams_blur_20,196.65333333333334,31656.29910817464
teams_blur_21,196.58,32779.79582519531
teams_blur_22,196.6887417218543,33929.36898338874
teams_blur_23,196.36666666666667,35066.263480326335
teams_blur_24,196.6225165562914,36198.02907870463
teams_blur_25,196.61333333333334,37353.34456309001
teams_blur_26,196.5430463576159,39070.358829119345
teams_blur_27,196.44666666666666,39635.391420694985
teams_blur_28,196.40939597315437,40075.632874047194
teams_blur_29,196.46666666666667,41746.28552510579
teams_blur_3,196.83660130718954,1296.380771412569
teams_blur_30,196.33557046979865,45152.05032348633
teams_blur_4,196.76470588235293,2383.1946548761107
teams_blur_5,196.60135135135135,3474.95779821035
teams_blur_6,196.80392156862746,4542.05895726821
teams_blur_7,196.6143790849673,5607.08303703358
teams_blur_8,196.52941176470588,6741.5428301244
teams_blur_9,196.66447368421052,7832.513163817556
teams_camera_off_1,196.69127516778522,6685.082145537306
teams_camera_off_10,196.77333333333334,25195.87620534261
teams_camera_off_11,196.6711409395973,26190.12708564093
teams_camera_off_12,196.66887417218544,27117.65071035221
teams_camera_off_13,196.53642384105962,29882.294590324756
teams_camera_off_14,196.7814569536424,30815.746250278902
teams_camera_off_15,196.59333333333333,31772.348983561198
teams_camera_off_16,196.6418918918919,32744.955379795385
teams_camera_off_17,196.60927152317882,33693.74538709628
teams_camera_off_18,196.68211920529802,35590.48694049759
teams_camera_off_19,196.6979865771812,37460.03015556592
teams_camera_off_2,196.68666666666667,7625.680920410156
teams_camera_off_20,196.68211920529802,40217.826368925584
teams_camera_off_21,196.7814569536424,41148.46254987906
teams_camera_off_22,196.61073825503357,42116.18311550473
teams_camera_off_23,196.52980132450332,49385.20378648366
teams_camera_off_24,196.47682119205297,53033.42876904216
teams_camera_off_25,196.69736842105263,53979.538421229314
teams_camera_off_26,196.7,54921.29632476807
teams_camera_off_27,196.57615894039736,55835.36730199144
teams_camera_off_28,196.80132450331126,59420.87346442014
teams_camera_off_29,196.7019867549669,60383.74007602717
teams_camera_off_3,196.79605263157896,9450.455402273881
teams_camera_off_30,196.7682119205298,61321.107848009524
teams_camera_off_4,196.71333333333334,13040.378065388997
teams_camera_off_5,196.66887417218544,15918.330142292756
teams_camera_off_6,196.79470198675497,18666.18166861629
teams_camera_off_7,196.78807947019868,22376.910925757806
teams_camera_off_8,196.85333333333332,23319.613873901366
teams_camera_off_9,196.65562913907286,24255.97509704994
teams_camera_on_1,196.71052631578948,6890.087640059622
teams_camera_on_10,196.66447368421052,25409.502596704584
teams_camera_on_11,196.73509933774835,26401.34093086293
teams_camera_on_12,196.74172185430464,27328.066143212727
teams_camera_on_13,196.68456375838926,30090.925554211506
teams_camera_on_14,196.72368421052633,31024.371179681075
teams_camera_on_15,196.75,31999.037590729564
teams_camera_on_16,196.75,32956.58074730321
teams_camera_on_17,196.60927152317882,33918.487465157414
teams_camera_on_18,196.7171052631579,35803.894737745584
teams_camera_on_19,196.59868421052633,37681.70936624627
teams_camera_on_2,196.60526315789474,7833.913258502358
teams_camera_on_20,196.82236842105263,40421.476165771484
teams_camera_on_21,196.73509933774835,41384.02061694821
teams_camera_on_22,196.69078947368422,42313.98194011889
teams_camera_on_23,196.74,49592.8246383667
teams_camera_on_24,196.58940397350995,53241.23398615351
teams_camera_on_25,196.7,54178.916499633786
teams_camera_on_26,196.64473684210526,55119.162058780064
teams_camera_on_27,196.72185430463577,56052.122872358916
teams_camera_on_28,196.66225165562915,59635.25678490645
teams_camera_on_29,196.7,60597.43376536051
teams_camera_on_3,196.68211920529802,9672.47594264959
teams_camera_on_30,196.8476821192053,61527.7425798833
teams_camera_on_4,196.6887417218543,13260.026248755044
teams_camera_on_5,196.64900662251657,16120.076499181077
teams_camera_on_6,196.86092715231788,18868.261512705823
